sep=;
Input;Time (ms);Desired Location;Desired OS;Desired dedication;Desired period;Desired usage;Desired ECU;Desired RAM;Desired storage;Desired ssd;Result Location;Result OS;Result Dedication;Result Purchase;Result Instance;Result EBS;Total Cost;Cost Month;Cost Hour;ECU;Cores;RAM;SSD;Storage;EBS Storage;Signed Usage;Period;
Config 411.fmc; 252;ORE;RedHat;Dedicated;95.0;5;196.0;4482;325;0;ORE;RedHat;Dedicated;OnDemand;I2_8xlarge;null;14543.0;2908750.0;6.95;104.0;32.0;244.0;1.0;6400.0;0.0;325.0;5.0;
Config 412.fmc; 461;ORE;RedHat;Dedicated;17.0;5;7.0;637;204;1;ORE;RedHat;Dedicated;OnDemand;C3_2xlarge;StdEBS;2763.0;552618.0;0.592;28.0;8.0;15.0;1.0;637.0;477.0;204.0;5.0;
Config 413.fmc; 582;AsiaOceania;Windows;Dedicated;38.0;15;34.0;263;204;1;Tokyo;Windows;Dedicated;OnDemand;R3_4xlarge;null;13782.0;918816.0;2.504;52.0;16.0;122.0;1.0;320.0;0.0;204.0;15.0;
Config 414.fmc; 471;AsiaOceania;Windows;Dedicated;50.0;14;99.0;2363;327;1;SIN;Windows;Dedicated;OneYearLight;I2_4xlarge;null;27128.0;1498314.0;2.582;53.0;16.0;122.0;1.0;3200.0;0.0;327.0;14.0;
Config 415.fmc; 230;AUS;WindowsSQLWeb;Dedicated;10.0;14;10.0;390;327;0;Sydney;WindowsSQLWeb;Dedicated;OnDemand;M3_xlarge;StdEBS;13270.0;947921.0;0.823;13.0;4.0;15.0;1.0;390.0;310.0;327.0;14.0;
Config 416.fmc; 531;CA;WindowsSQLStd;Dedicated;21.0;24;10.0;16;206;0;CA;WindowsSQLStd;Dedicated;OneYearMedium;M3_2xlarge;null;20487.0;663114.0;1.219;26.0;8.0;30.0;1.0;160.0;0.0;206.0;24.0;
Config 417.fmc; 531;CA;WindowsSQLStd;Dedicated;44.0;24;63.0;9070;570;0;Invalid;
Config 418.fmc; 529;JP;WindowsSQLServer;Dedicated;19.0;43;9.0;139;570;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;null;78211.0;1818870.0;1.191;28.0;8.0;15.0;1.0;160.0;0.0;570.0;43.0;
Config 419.fmc; 228;VA;WindowsSQLWeb;Dedicated;45.0;5;18.0;765;449;1;VA;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;9951.0;1990217.0;2.383;55.0;16.0;30.0;1.0;765.0;445.0;449.0;5.0;
Config 42.fmc; 300;Europe;RedHat;Dedicated;54.0;33;80.0;1408;35;0;IR;RedHat;Dedicated;OnDemand;R3_8xlarge;StdEBS;7457.0;225990.0;3.25;104.0;32.0;244.0;1.0;1408.0;768.0;35.0;33.0;
Config 420.fmc; 155;VA;WindowsSQLWeb;Dedicated;46.0;5;184.0;5717;449;0;VA;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;null;22319.0;4463958.0;7.942;104.0;32.0;244.0;1.0;6400.0;0.0;449.0;5.0;
Config 421.fmc; 734;AUS;LinuxBased;Dedicated;10.0;22;10.0;910;341;0;Sydney;Linux;Dedicated;OneYearMedium;M2_2xlarge;StdEBS;17481.0;753636.0;0.196;13.0;4.0;34.2;0.0;910.0;60.0;341.0;22.0;
Config 422.fmc; 735;AUS;LinuxBased;Dedicated;15.0;22;23.0;536;220;0;Sydney;Linux;Dedicated;OneYearMedium;M2_4xlarge;null;13375.0;526020.0;0.391;26.0;8.0;68.4;0.0;1680.0;0.0;220.0;22.0;
Config 423.fmc; 364;CA;WindowsBased;Dedicated;99.0;32;50.0;4300;220;0;CA;Windows;Dedicated;OneYearLight;I2_8xlarge;null;44798.0;1157200.0;3.26;104.0;32.0;244.0;1.0;6400.0;0.0;220.0;32.0;
Config 424.fmc; 605;CA;WindowsBased;Dedicated;16.0;3;9.0;659;584;1;CA;Windows;Dedicated;OnDemand;C3_2xlarge;StdEBS;5072.0;1690888.0;0.827;28.0;8.0;15.0;1.0;659.0;499.0;584.0;3.0;
Config 425.fmc; 523;JP;WindowsSQLStd;Dedicated;39.0;3;19.0;659;463;1;Tokyo;WindowsSQLStd;Dedicated;OnDemand;C3_4xlarge;StdEBS;9832.0;3277380.0;5.02;55.0;16.0;30.0;1.0;659.0;339.0;463.0;3.0;
Config 426.fmc; 461;VA;LinuxBased;Dedicated;101.0;13;219.0;2006;463;1;VA;Linux;Dedicated;OneYearLight;I2_8xlarge;null;33649.0;1990900.0;2.3;104.0;32.0;244.0;1.0;6400.0;0.0;463.0;13.0;
Config 427.fmc; 1037;VA;LinuxBased;Dedicated;5.0;12;2.0;412;586;0;VA;Linux;Dedicated;OneYearMedium;C3_large;StdEBS;14889.0;1216198.0;0.043;7.0;2.0;3.75;1.0;412.0;380.0;586.0;12.0;
Config 428.fmc; 559;Europe;Linux;Dedicated;22.0;12;26.0;412;586;0;IR;Linux;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;17996.0;1366934.0;0.309;26.0;8.0;30.0;1.0;412.0;252.0;586.0;12.0;
Config 429.fmc; 559;SIN;Suse;Dedicated;95.0;22;122.0;8888;465;0;Invalid;
Config 43.fmc; 657;ORE;Suse;Dedicated;7.0;43;7.0;347;38;1;ORE;Suse;Dedicated;OnDemand;C3_xlarge;StdEBS;4382.0;101928.0;0.331;14.0;4.0;7.5;1.0;347.0;267.0;38.0;43.0;
Config 430.fmc; 482;SIN;Suse;Dedicated;18.0;22;8.0;38;98;1;SIN;Suse;Dedicated;OnDemand;C3_2xlarge;null;5782.0;262836.0;0.682;28.0;8.0;15.0;1.0;160.0;0.0;98.0;22.0;
Config 431.fmc; 1011;NorthAmerica;WindowsBased;Dedicated;46.0;41;34.0;161;98;1;VA;Windows;Dedicated;OnDemand;R3_4xlarge;null;16626.0;405524.0;2.138;52.0;16.0;122.0;1.0;320.0;0.0;98.0;41.0;
Config 432.fmc; 729;NorthAmerica;WindowsBased;Dedicated;53.0;41;86.0;6594;708;1;VA;Windows;Dedicated;OneYearHeavy;I2_8xlarge;StdEBS;139763.0;2874220.0;1.924;104.0;32.0;244.0;1.0;6594.0;194.0;730.0;41.0;
Config 433.fmc; 411;ORE;Linux;Dedicated;7.0;3;7.0;787;708;1;ORE;Linux;Dedicated;OnDemand;C3_xlarge;StdEBS;4844.0;1614898.0;0.231;14.0;4.0;7.5;1.0;787.0;707.0;708.0;3.0;
Config 434.fmc; 491;ORE;Linux;Dedicated;7.0;3;11.0;915;101;0;ORE;Linux;Dedicated;OnDemand;M1_xlarge;null;722.0;240885.0;0.385;8.0;4.0;15.0;0.0;1680.0;0.0;101.0;3.0;
Config 435.fmc; 491;VA;Windows;Dedicated;48.0;3;74.0;7829;101;0;Invalid;
Config 436.fmc; 539;AUS;Windows;Dedicated;20.0;12;10.0;540;710;0;Sydney;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;23509.0;1828120.0;0.532;28.0;8.0;15.0;1.0;540.0;380.0;710.0;12.0;
Config 437.fmc; 360;AUS;Windows;Dedicated;45.0;12;22.0;540;343;1;Sydney;Windows;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;15977.0;1069238.0;1.066;55.0;16.0;30.0;1.0;540.0;220.0;343.0;12.0;
Config 438.fmc; 307;AsiaOceania;Suse;Dedicated;49.0;31;242.0;5534;343;1;SIN;Suse;Dedicated;OneYearMedium;I2_8xlarge;null;66635.0;1588433.0;2.631;104.0;32.0;244.0;1.0;6400.0;0.0;343.0;31.0;
Config 439.fmc; 777;AsiaOceania;Suse;Dedicated;3.0;31;9.0;289;222;1;SIN;Suse;Dedicated;OneYearMedium;R3_large;StdEBS;15978.0;484096.0;0.088;6.5;2.0;15.0;1.0;289.0;257.0;222.0;31.0;
Config 44.fmc; 516;VA;WindowsSQLServer;Dedicated;20.0;43;40.0;475;38;1;VA;WindowsSQLWeb;Dedicated;OnDemand;R3_2xlarge;StdEBS;6741.0;156768.0;1.711;26.0;8.0;61.0;1.0;475.0;315.0;38.0;43.0;
Config 440.fmc; 454;JP;RedHat;Dedicated;14.0;41;30.0;289;222;1;Tokyo;RedHat;Dedicated;OneYearMedium;I2_xlarge;null;24545.0;539904.0;0.432;14.0;4.0;30.5;1.0;800.0;0.0;222.0;41.0;
Config 441.fmc; 254;JP;RedHat;Dedicated;93.0;41;146.0;3416;346;0;Tokyo;RedHat;Dedicated;OneYearMedium;I2_8xlarge;null;85571.0;1659762.0;2.797;104.0;32.0;244.0;1.0;6400.0;0.0;346.0;41.0;
Config 442.fmc; 280;ORE;WindowsSQLWeb;Dedicated;17.0;41;7.0;417;346;0;ORE;WindowsSQLWeb;Dedicated;OnDemand;G2_2xlarge;StdEBS;44041.0;1074188.0;1.053;26.0;8.0;15.0;1.0;417.0;357.0;346.0;41.0;
Config 443.fmc; 204;Europe;WindowsSQLWeb;Dedicated;52.0;2;37.0;42;224;0;IR;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;null;2061.0;1030848.0;2.602;52.0;16.0;122.0;1.0;320.0;0.0;224.0;2.0;
Config 444.fmc; 204;Europe;WindowsSQLWeb;Dedicated;87.0;2;61.0;9063;224;1;Invalid;
Config 445.fmc; 731;CA;WindowsSQLServer;Dedicated;6.0;22;6.0;166;589;1;CA;WindowsSQLStd;Dedicated;OneYearMedium;M3_large;StdEBS;31682.0;1383679.0;0.331;6.5;2.0;7.5;1.0;166.0;134.0;589.0;22.0;
Config 446.fmc; 705;CA;WindowsSQLServer;Dedicated;6.0;22;14.0;791;467;1;CA;WindowsSQLStd;Dedicated;OneYearMedium;I2_xlarge;null;30665.0;1292189.0;0.767;14.0;4.0;30.5;1.0;800.0;0.0;467.0;22.0;
Config 447.fmc; 437;NorthAmerica;WindowsSQLServer;Dedicated;89.0;31;230.0;6769;467;1;VA;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;StdEBS;126461.0;3554574.0;5.572;104.0;32.0;244.0;1.0;6769.0;369.0;467.0;31.0;
Config 448.fmc; 1142;NorthAmerica;WindowsSQLServer;Dedicated;11.0;13;1.0;901;91;0;VA;WindowsSQLWeb;Dedicated;OnDemand;M2_2xlarge;StdEBS;3505.0;269635.0;0.935;13.0;4.0;34.2;0.0;901.0;51.0;91.0;13.0;
Config 449.fmc; 1356;NorthAmerica;LinuxBased;Dedicated;41.0;13;12.0;901;701;0;VA;Linux;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;24098.0;1672194.0;0.344;55.0;16.0;30.0;1.0;901.0;581.0;701.0;13.0;
Config 45.fmc; 244;AUS;WindowsSQLServer;Dedicated;50.0;4;104.0;4937;647;0;Sydney;WindowsSQLStd;Dedicated;OneYearHeavy;I2_8xlarge;null;83742.0;4771280.0;4.536;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;12.0;
Config 450.fmc; 538;ORE;WindowsBased;Dedicated;25.0;23;171.0;3949;701;0;ORE;Windows;Dedicated;OneYearHeavy;I2_8xlarge;null;99389.0;3368220.0;2.614;104.0;32.0;244.0;1.0;6400.0;0.0;730.0;23.0;
Config 451.fmc; 969;ORE;WindowsBased;Dedicated;7.0;23;7.0;650;334;0;ORE;Windows;Dedicated;OneYearMedium;C3_xlarge;StdEBS;18888.0;787014.0;0.271;14.0;4.0;7.5;1.0;650.0;570.0;334.0;23.0;
Config 452.fmc; 506;AUS;WindowsSQLStd;Dedicated;10.0;42;20.0;650;334;0;Sydney;WindowsSQLStd;Dedicated;OneYearMedium;M2_2xlarge;null;43035.0;949228.0;0.842;13.0;4.0;34.2;0.0;850.0;0.0;334.0;42.0;
Config 453.fmc; 200;AUS;WindowsSQLStd;Dedicated;72.0;4;135.0;1655;213;1;Sydney;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;47702.0;2337462.0;8.974;104.0;32.0;244.0;1.0;6400.0;0.0;213.0;12.0;
Config 454.fmc; 782;CA;LinuxBased;Dedicated;16.0;4;6.0;276;213;1;CA;Linux;Dedicated;OnDemand;C3_2xlarge;StdEBS;2189.0;547318.0;0.526;28.0;8.0;15.0;1.0;276.0;116.0;213.0;4.0;
Config 455.fmc; 503;CA;LinuxBased;Dedicated;49.0;4;28.0;404;337;0;CA;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;4140.0;1035244.0;1.052;55.0;16.0;30.0;1.0;404.0;84.0;337.0;4.0;
Config 456.fmc; 503;SouthAmerica;Suse;Dedicated;67.0;4;123.0;2890;215;0;Invalid;
Config 457.fmc; 769;JP;Suse;Dedicated;9.0;13;9.0;29;215;0;Tokyo;Suse;Dedicated;OnDemand;M3_xlarge;null;7116.0;547390.0;0.546;13.0;4.0;15.0;1.0;80.0;0.0;215.0;13.0;
Config 458.fmc; 478;JP;Suse;Dedicated;9.0;13;35.0;152;579;1;Tokyo;Suse;Dedicated;OneYearMedium;R3_2xlarge;null;20688.0;1340964.0;0.316;26.0;8.0;61.0;1.0;160.0;0.0;579.0;13.0;
Config 459.fmc; 478;Europe;WindowsBased;Dedicated;68.0;32;86.0;9596;579;1;Invalid;
Config 46.fmc; 849;AsiaOceania;RedHat;Dedicated;3.0;23;3.0;223;280;0;SIN;RedHat;Dedicated;OneYearMedium;M3_medium;StdEBS;14206.0;608040.0;0.109;3.0;1.0;3.75;1.0;223.0;219.0;280.0;23.0;
Config 460.fmc; 423;SIN;Linux;Dedicated;18.0;42;8.0;778;458;1;SIN;Linux;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;46620.0;1079482.0;0.249;28.0;8.0;15.0;1.0;778.0;618.0;458.0;42.0;
Config 461.fmc; 374;SIN;Linux;Dedicated;33.0;42;16.0;778;458;0;SIN;Linux;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;52134.0;1180266.0;0.497;55.0;16.0;30.0;1.0;778.0;458.0;458.0;42.0;
Config 462.fmc; 374;CA;Windows;Dedicated;63.0;42;195.0;7478;582;0;Invalid;
Config 463.fmc; 557;CA;Windows;Dedicated;6.0;42;6.0;531;460;0;CA;Windows;Dedicated;OneYearMedium;M2_xlarge;StdEBS;43053.0;1008000.0;0.172;6.5;2.0;17.1;0.0;531.0;111.0;460.0;42.0;
Config 464.fmc; 495;NorthAmerica;Windows;Dedicated;16.0;3;23.0;531;460;0;VA;Windows;Dedicated;OnDemand;M3_2xlarge;StdEBS;4430.0;1476750.0;1.17;26.0;8.0;30.0;1.0;531.0;371.0;460.0;3.0;
Config 465.fmc; 495;NorthAmerica;Windows;Dedicated;106.0;23;159.0;5184;94;1;Invalid;
Config 466.fmc; 582;VA;RedHat;Dedicated;15.0;23;5.0;655;94;1;VA;RedHat;Dedicated;OnDemand;C3_2xlarge;StdEBS;6173.0;268398.0;0.592;28.0;8.0;15.0;1.0;655.0;495.0;94.0;23.0;
Config 467.fmc; 450;AUS;RedHat;Dedicated;40.0;32;31.0;280;703;1;Sydney;RedHat;Dedicated;OneYearHeavy;R3_4xlarge;null;66756.0;1872450.0;0.565;52.0;16.0;122.0;1.0;320.0;0.0;730.0;32.0;
Config 468.fmc; 450;AUS;RedHat;Dedicated;108.0;32;74.0;1830;96;0;Invalid;
Config 469.fmc; 235;SIN;WindowsSQLWeb;Dedicated;8.0;32;8.0;408;96;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;M1_xlarge;null;8948.0;279648.0;0.913;8.0;4.0;15.0;0.0;1680.0;0.0;96.0;32.0;
Config 47.fmc; 397;JP;Windows;Dedicated;59.0;33;28.0;849;159;0;Tokyo;Windows;Dedicated;OnDemand;CC2_8xlarge;null;25809.0;782121.0;2.919;88.0;32.0;60.5;0.0;3360.0;0.0;159.0;33.0;
Config 470.fmc; 214;SIN;WindowsSQLWeb;Dedicated;8.0;32;27.0;408;705;0;SIN;WindowsSQLWeb;Dedicated;OnDemand;M2_2xlarge;null;66213.0;2069175.0;0.935;13.0;4.0;34.2;0.0;850.0;0.0;705.0;32.0;
Config 471.fmc; 214;AsiaOceania;WindowsSQLWeb;Dedicated;102.0;41;182.0;8712;705;0;Invalid;
Config 472.fmc; 407;AsiaOceania;WindowsSQLWeb;Dedicated;13.0;41;3.0;157;339;1;SIN;WindowsSQLWeb;Dedicated;OnDemand;C3_xlarge;StdEBS;36334.0;886204.0;0.596;14.0;4.0;7.5;1.0;157.0;77.0;339.0;41.0;
Config 473.fmc; 453;ORE;WindowsSQLServer;Dedicated;32.0;13;35.0;157;339;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;R3_4xlarge;null;20281.0;1560078.0;2.602;52.0;16.0;122.0;1.0;320.0;0.0;339.0;13.0;
Config 474.fmc; 296;ORE;WindowsSQLServer;Dedicated;61.0;22;146.0;6418;217;1;ORE;WindowsSQLWeb;Dedicated;OnDemand;I2_8xlarge;StdEBS;47482.0;2158314.0;7.942;104.0;32.0;244.0;1.0;6418.0;18.0;217.0;22.0;
Config 475.fmc; 728;Europe;WindowsSQLServer;Dedicated;2.0;22;2.0;782;217;1;IR;WindowsSQLWeb;Dedicated;OnDemand;M3_medium;StdEBS;11472.0;521492.0;0.206;3.0;1.0;3.75;1.0;782.0;778.0;217.0;22.0;
Config 476.fmc; 694;SIN;LinuxBased;Dedicated;18.0;40;40.0;928;110;0;SIN;Linux;Dedicated;OneYearMedium;M2_4xlarge;null;12323.0;263010.0;0.391;26.0;8.0;68.4;0.0;1680.0;0.0;110.0;40.0;
Config 477.fmc; 694;SIN;LinuxBased;Dedicated;25.0;40;97.0;8355;110;1;Invalid;
Config 478.fmc; 1389;AsiaOceania;LinuxBased;Dedicated;13.0;1;3.0;553;719;1;Tokyo;Linux;Dedicated;OnDemand;C3_xlarge;StdEBS;1677.0;1677879.0;0.281;14.0;4.0;7.5;1.0;553.0;473.0;719.0;1.0;
Config 479.fmc; 1041;AsiaOceania;LinuxBased;Dedicated;33.0;1;20.0;553;353;1;Tokyo;Linux;Dedicated;OnDemand;C3_4xlarge;StdEBS;1121.0;1121059.0;1.123;55.0;16.0;30.0;1.0;553.0;233.0;353.0;1.0;
Config 48.fmc; 280;ORE;WindowsSQLStd;Dedicated;92.0;33;56.0;3878;283;1;ORE;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;null;104336.0;2668690.0;7.43;104.0;32.0;244.0;1.0;6400.0;0.0;283.0;33.0;
Config 480.fmc; 337;ORE;WindowsSQLStd;Dedicated;27.0;21;61.0;6061;353;1;ORE;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;null;86174.0;3328790.0;7.43;104.0;32.0;244.0;1.0;6400.0;0.0;353.0;21.0;
Config 481.fmc; 448;ORE;WindowsSQLStd;Dedicated;17.0;21;7.0;302;231;0;ORE;WindowsSQLStd;Dedicated;OneYearMedium;M3_2xlarge;StdEBS;20975.0;767783.0;1.293;26.0;8.0;30.0;1.0;302.0;142.0;231.0;21.0;
Config 482.fmc; 387;Europe;WindowsSQLStd;Dedicated;57.0;30;28.0;302;231;0;IR;WindowsSQLStd;Dedicated;OnDemand;CC2_8xlarge;null;47470.0;1582350.0;4.85;88.0;32.0;60.5;0.0;3360.0;0.0;231.0;30.0;
Config 483.fmc; 299;Europe;WindowsSQLStd;Dedicated;70.0;30;169.0;3942;355;0;IR;WindowsSQLStd;Dedicated;OneYearMedium;I2_8xlarge;null;116699.0;3347650.0;7.43;104.0;32.0;244.0;1.0;6400.0;0.0;355.0;30.0;
Config 484.fmc; 506;AUS;Linux;Dedicated;10.0;30;5.0;55;598;1;Sydney;Linux;Dedicated;OneYearMedium;C3_xlarge;null;38744.0;1270152.0;0.124;14.0;4.0;7.5;1.0;80.0;0.0;598.0;30.0;
Config 485.fmc; 767;JP;WindowsBased;Dedicated;49.0;11;32.0;179;598;0;Tokyo;Windows;Dedicated;OneYearMedium;R3_4xlarge;null;28623.0;1731808.0;0.896;52.0;16.0;122.0;1.0;320.0;0.0;598.0;12.0;
Config 486.fmc; 767;SouthAmerica;WindowsBased;Dedicated;66.0;20;48.0;7295;476;0;Invalid;
Config 487.fmc; 773;SouthAmerica;WindowsBased;Dedicated;12.0;20;2.0;932;600;0;SaoPaulo;Windows;Dedicated;OneYearMedium;C1_xlarge;null;33139.0;1456200.0;0.427;20.0;8.0;7.0;0.0;1680.0;0.0;600.0;20.0;
Config 488.fmc; 449;Europe;RedHat;Dedicated;32.0;20;39.0;932;600;1;IR;RedHat;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;38421.0;1641660.0;0.68;52.0;16.0;122.0;1.0;932.0;612.0;600.0;20.0;
Config 489.fmc; 262;SIN;Windows;Dedicated;61.0;30;157.0;5177;479;1;SIN;Windows;Dedicated;OneYearMedium;I2_8xlarge;null;103422.0;2874000.0;4.0;104.0;32.0;244.0;1.0;6400.0;0.0;479.0;30.0;
Config 49.fmc; 519;ORE;WindowsSQLStd;Dedicated;2.0;42;2.0;602;161;0;ORE;WindowsSQLStd;Dedicated;OneYearMedium;M3_medium;StdEBS;16629.0;380236.0;0.176;3.0;1.0;3.75;1.0;602.0;598.0;161.0;42.0;
Config 490.fmc; 473;SIN;Windows;Dedicated;18.0;30;8.0;558;479;1;SIN;Windows;Dedicated;OneYearMedium;C3_2xlarge;StdEBS;38912.0;1244668.0;0.532;28.0;8.0;15.0;1.0;558.0;398.0;479.0;30.0;
Config 491.fmc; 728;NorthAmerica;Suse;Dedicated;56.0;1;16.0;681;112;1;VA;Suse;Dedicated;OnDemand;C3_8xlarge;StdEBS;425.0;425410.0;1.78;108.0;32.0;60.0;1.0;681.0;41.0;112.0;1.0;
Config 492.fmc; 728;NorthAmerica;Suse;Dedicated;108.0;1;205.0;6236;112;0;Invalid;
Config 493.fmc; 437;ORE;RedHat;Dedicated;7.0;11;7.0;434;114;0;ORE;RedHat;Dedicated;OnDemand;M1_xlarge;null;3066.0;278730.0;0.445;8.0;4.0;15.0;0.0;1680.0;0.0;114.0;11.0;
Config 494.fmc; 238;SouthAmerica;WindowsSQLServer;Dedicated;39.0;10;23.0;434;114;0;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;C3_4xlarge;StdEBS;5710.0;571026.0;2.889;55.0;16.0;30.0;1.0;434.0;114.0;114.0;10.0;
Config 495.fmc; 238;SouthAmerica;WindowsSQLServer;Dedicated;102.0;10;108.0;4117;114;0;Invalid;
Config 496.fmc; 192;SouthAmerica;WindowsSQLWeb;Dedicated;20.0;20;10.0;60;724;1;SaoPaulo;WindowsSQLWeb;Dedicated;OnDemand;C3_2xlarge;null;49869.0;2493456.0;1.444;28.0;8.0;15.0;1.0;160.0;0.0;724.0;20.0;
Config 497.fmc; 198;AUS;WindowsSQLWeb;Dedicated;55.0;20;35.0;60;724;1;Sydney;WindowsSQLWeb;Dedicated;OnDemand;C3_8xlarge;null;91687.0;4584368.0;4.332;108.0;32.0;60.0;1.0;640.0;0.0;724.0;20.0;
Config 498.fmc; 198;AUS;WindowsSQLWeb;Dedicated;57.0;20;229.0;9765;724;1;Invalid;
Config 499.fmc; 751;AsiaOceania;Windows;Dedicated;3.0;39;3.0;183;357;1;SIN;Windows;Dedicated;OneYearMedium;M3_medium;StdEBS;29785.0;756880.0;0.08;3.0;1.0;3.75;1.0;183.0;179.0;357.0;39.0;
Config 5.fmc; 432;CA;Linux;Dedicated;46.0;48;18.0;16;310;0;CA;Linux;Dedicated;OneYearMedium;C3_4xlarge;null;37238.0;726640.0;0.344;55.0;16.0;30.0;1.0;320.0;0.0;310.0;48.0;
Config 50.fmc; 491;Europe;WindowsSQLStd;Dedicated;42.0;14;32.0;726;526;0;IR;WindowsSQLStd;Dedicated;OneYearMedium;R3_4xlarge;StdEBS;49094.0;2185242.0;2.112;52.0;16.0;122.0;1.0;726.0;406.0;526.0;14.0;
Config 500.fmc; 654;AsiaOceania;Windows;Dedicated;8.0;39;31.0;183;357;0;SIN;Windows;Dedicated;OneYearMedium;M2_2xlarge;null;35371.0;870366.0;0.438;13.0;4.0;34.2;0.0;850.0;0.0;357.0;39.0;
Config 501.fmc; 654;JP;WindowsSQLServer;Dedicated;59.0;1;193.0;7471;236;0;Invalid;
Config 502.fmc; 659;JP;WindowsSQLServer;Dedicated;9.0;1;9.0;809;236;0;Tokyo;WindowsSQLWeb;Dedicated;OnDemand;M2_2xlarge;null;692.0;692660.0;0.935;13.0;4.0;34.2;0.0;850.0;0.0;236.0;1.0;
Config 503.fmc; 522;JP;LinuxBased;Dedicated;44.0;31;10.0;919;591;0;Tokyo;Linux;Dedicated;OneYearMedium;C3_4xlarge;StdEBS;50577.0;1546105.0;0.535;55.0;16.0;30.0;1.0;919.0;599.0;591.0;31.0;
Config 504.fmc; 522;JP;LinuxBased;Dedicated;40.0;31;218.0;8004;591;0;Invalid;
Config 505.fmc; 864;SouthAmerica;LinuxBased;Dedicated;4.0;40;4.0;544;469;0;SaoPaulo;Linux;Dedicated;OneYearMedium;M1_large;null;39650.0;965202.0;0.058;4.0;2.0;7.5;0.0;840.0;0.0;469.0;40.0;
Config 506.fmc; 246;SouthAmerica;LinuxBased;Dedicated;59.0;40;21.0;544;103;1;SaoPaulo;Linux;Dedicated;OnDemand;C3_8xlarge;null;18952.0;473800.0;2.6;108.0;32.0;60.0;1.0;640.0;0.0;103.0;40.0;
Config 507.fmc; 183;SIN;WindowsSQLStd;Dedicated;42.0;12;182.0;5710;103;1;SIN;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;33216.0;1130322.0;8.974;104.0;32.0;244.0;1.0;6400.0;0.0;103.0;12.0;
Config 508.fmc; 594;SIN;WindowsSQLStd;Dedicated;8.0;12;8.0;293;712;1;SIN;WindowsSQLStd;Dedicated;OneYearHeavy;M3_xlarge;StdEBS;25718.0;1877080.0;0.548;13.0;4.0;15.0;1.0;293.0;213.0;730.0;12.0;
Config 509.fmc; 969;AsiaOceania;WindowsSQLStd;Dedicated;28.0;21;29.0;293;712;1;SIN;WindowsSQLStd;Dedicated;OneYearHeavy;C3_4xlarge;null;69980.0;2816340.0;1.858;55.0;16.0;30.0;1.0;320.0;0.0;730.0;21.0;
Config 51.fmc; 969;CA;WindowsSQLWeb;Dedicated;94.0;14;140.0;7231;404;1;Invalid;
Config 510.fmc; 453;AsiaOceania;WindowsSQLStd;Dedicated;85.0;21;85.0;3591;105;0;SIN;WindowsSQLStd;Dedicated;OneYearLight;I2_8xlarge;null;43850.0;1152270.0;8.974;104.0;32.0;244.0;1.0;6400.0;0.0;105.0;21.0;
Config 511.fmc; 1387;NorthAmerica;Linux;Dedicated;1.0;21;1.0;421;105;0;VA;Linux;Dedicated;OnDemand;M1_medium;StdEBS;4633.0;220630.0;0.096;2.0;1.0;3.75;0.0;421.0;11.0;105.0;21.0;
Config 512.fmc; 577;ORE;Suse;Dedicated;12.0;31;37.0;47;715;0;ORE;Suse;Dedicated;OneYearHeavy;R3_2xlarge;null;53071.0;1606730.0;0.201;26.0;8.0;61.0;1.0;160.0;0.0;730.0;31.0;
Config 513.fmc; 577;ORE;Suse;Dedicated;80.0;31;206.0;9239;348;1;Invalid;
Config 514.fmc; 755;AUS;WindowsBased;Dedicated;10.0;2;10.0;170;348;1;Sydney;Windows;Dedicated;OnDemand;M3_xlarge;StdEBS;1899.0;949584.0;0.708;13.0;4.0;15.0;1.0;170.0;90.0;348.0;2.0;
Config 515.fmc; 516;AUS;WindowsBased;Dedicated;20.0;2;33.0;796;227;1;Sydney;Windows;Dedicated;OnDemand;I2_2xlarge;null;2075.0;1037617.0;2.571;27.0;8.0;61.0;1.0;1600.0;0.0;227.0;2.0;
Config 516.fmc; 269;CA;Linux;Dedicated;82.0;12;170.0;6945;227;1;CA;Linux;Dedicated;OneYearLight;I2_8xlarge;StdEBS;19169.0;1168158.0;2.954;104.0;32.0;244.0;1.0;6945.0;545.0;227.0;12.0;
